"x1","x2","x3"
996.429014325,199.0,146.0
1156.292881323,236.0,144.0
1114.344408941,227.0,157.0
992.483150553,201.0,156.0
1193.904799532,244.0,171.0
960.59207806,194.0,134.0
994.35329611,201.0,131.0
1012.8381413,205.0,136.0
885.071405192,178.0,142.0
1072.029351837,218.0,156.0
1075.623112369,219.0,152.0
1089.356949766,222.0,152.0
1015.334955481,206.0,143.0
945.42475869,191.0,135.0
992.58742835,201.0,138.0
1037.96038312,211.0,158.0
912.215234168,184.0,133.0
916.639661983,185.0,139.0
1053.016527237,214.0,155.0
1023.29766399,208.0,156.0
968.423594071,196.0,147.0
1007.675919565,205.0,152.0
947.303692466,192.0,140.0
1068.431166714,218.0,161.0
1035.473429393,211.0,150.0
948.613348753,192.0,132.0
911.415309457,183.0,153.0
1075.722287599,217.0,162.0
859.176418603,172.0,135.0
1051.429902876,213.0,150.0
892.294237791,180.0,125.0
1073.388739369,219.0,157.0
1038.890074465,210.0,158.0
930.43733586,187.0,131.0
1110.476744524,226.0,166.0
1045.8927768,212.0,162.0
849.704268939,170.0,130.0
964.986093027,195.0,145.0
1022.851956634,208.0,144.0
1055.968230187,214.0,144.0
1008.893339654,203.0,149.0
890.903769338,180.0,148.0
1113.752656063,227.0,162.0
1057.048194425,215.0,142.0
980.353598137,199.0,146.0
1064.23637104,217.0,161.0
1009.138975858,205.0,147.0
1129.343392958,229.0,156.0
1062.728610263,217.0,170.0
1015.536732108,207.0,159.0
