"x1","x2","x3"
539.478646784,9920.0,7547.0
536.42894734,9924.0,7527.0
535.301810994,9806.0,7509.0
531.931098745,9788.0,7444.0
536.637636868,9822.0,7388.0
536.306900131,9791.0,7484.0
533.174723489,9810.0,7437.0
529.006964111,9659.0,7360.0
533.614171196,9898.0,7543.0
535.284215028,9942.0,7584.0
541.044346022,10022.0,7632.0
536.342109837,9897.0,7535.0
533.576602646,9730.0,7413.0
538.32723784,9799.0,7470.0
544.348440133,9748.0,7531.0
545.761403726,9962.0,7725.0
548.378636939,9901.0,7483.0
537.323873357,9781.0,7481.0
545.576227644,9918.0,7627.0
547.803608695,9895.0,7454.0
551.193873449,9931.0,7404.0
551.64190531,9983.0,7640.0
545.668450689,9785.0,7521.0
551.243720459,9893.0,7610.0
541.313680706,9733.0,7453.0
545.093386612,9846.0,7384.0
544.78443035,9670.0,7358.0
533.398818721,9778.0,7450.0
536.457676904,9776.0,7518.0
540.966862002,9805.0,7436.0
544.693882439,9789.0,7422.0
549.942183603,9957.0,7637.0
535.513375678,9925.0,7616.0
535.528398233,9727.0,7528.0
541.805627333,9872.0,7590.0
545.689175764,9924.0,7593.0
549.203725109,9888.0,7601.0
531.824844397,9618.0,7242.0
537.37691742,9786.0,7480.0
542.563057842,9839.0,7424.0
543.644937826,9750.0,7431.0
548.206801205,9779.0,7439.0
533.594014417,9771.0,7495.0
540.276218234,9912.0,7506.0
543.222230398,9914.0,7571.0
542.203198855,9696.0,7466.0
548.248475546,9780.0,7493.0
536.082613394,9938.0,7542.0
535.602568217,9695.0,7392.0
542.717692314,9892.0,7532.0
547.772121805,9955.0,7487.0
550.793331786,9727.0,7360.0
611.841319401,9825.0,7535.0
615.221373041,9759.0,7491.0
622.969867888,9987.0,7547.0
624.513184007,9881.0,7522.0
627.598856056,9735.0,7454.0
615.223468357,9989.0,7568.0
613.30984038,9873.0,7578.0
614.538320479,9489.0,7290.0
617.888590906,9776.0,7397.0
573.909611994,9791.0,7414.0
549.733830053,10015.0,7542.0
551.36191435,9806.0,7358.0
542.266148874,9848.0,7522.0
547.589379517,9975.0,7517.0
549.434261671,9863.0,7440.0
532.325834374,9707.0,7359.0
537.239909609,9829.0,7521.0
542.094354248,9871.0,7525.0
543.349469036,9778.0,7449.0
548.731434959,9878.0,7496.0
531.641106957,9723.0,7472.0
535.340597532,9722.0,7486.0
541.053303562,9836.0,7552.0
547.150126394,9968.0,7530.0
549.612050192,9855.0,7450.0
543.590321984,9804.0,7491.0
542.500840747,9747.0,7516.0
548.115604815,9904.0,7406.0
544.413574926,9853.0,7540.0
560.052955787,9835.0,7509.0
549.453852015,9823.0,7523.0
552.12531556,9663.0,7341.0
546.41394676,9869.0,7497.0
552.68062902,9853.0,7510.0
551.100449883,9849.0,7434.0
546.064734522,9906.0,7554.0
545.399834031,9898.0,7587.0
543.788988346,9822.0,7380.0
550.808616519,9862.0,7481.0
553.344009286,9689.0,7409.0
535.064002769,9812.0,7481.0
541.62582889,9828.0,7509.0
540.954388706,9840.0,7538.0
544.500359389,9646.0,7403.0
549.627601734,9894.0,7481.0
530.681231696,9700.0,7496.0
535.687354452,9726.0,7518.0
545.544294684,9860.0,7424.0
