"x1","x2","x3"
544.934746229,9812.0,7522.0
545.411979699,9885.0,7445.0
542.703148962,9878.0,7541.0
547.223260693,9936.0,7608.0
550.709502873,9895.0,7492.0
541.925435332,9792.0,7505.0
545.805400679,9738.0,7350.0
551.229791666,9829.0,7410.0
543.358450915,9842.0,7475.0
545.217116695,9789.0,7547.0
541.588617447,9774.0,7420.0
541.205514422,9793.0,7541.0
544.379244772,9896.0,7558.0
544.446048365,9835.0,7514.0
538.24543243,9857.0,7565.0
547.598607682,9829.0,7575.0
553.490172553,9823.0,7512.0
547.773981009,9817.0,7456.0
541.816204942,9698.0,7466.0
548.142706273,9861.0,7442.0
551.47947539,9977.0,7686.0
553.120657868,9928.0,7512.0
548.811120247,9751.0,7516.0
549.944236505,9816.0,7579.0
541.742009654,9724.0,7546.0
550.614759935,9981.0,7569.0
545.151102695,9925.0,7538.0
538.420388868,9780.0,7465.0
545.624407651,9960.0,7504.0
545.418012631,9758.0,7403.0
551.065141109,9853.0,7480.0
536.504967774,9795.0,7518.0
540.10890206,9871.0,7576.0
542.358542919,9711.0,7413.0
544.79771946,9721.0,7492.0
552.418818933,9997.0,7634.0
541.617453951,10108.0,7538.0
540.402436818,9855.0,7578.0
542.367734132,9776.0,7489.0
546.413408756,9797.0,7482.0
549.652969822,9773.0,7441.0
534.312994005,9726.0,7380.0
539.484003367,9810.0,7509.0
542.405878141,9753.0,7388.0
547.014975519,9821.0,7443.0
551.499619546,9891.0,7557.0
534.668632523,9762.0,7509.0
538.237233,9720.0,7438.0
543.287234774,9789.0,7476.0
547.366609177,9855.0,7551.0
551.709154083,9882.0,7524.0
567.391225445,9917.0,7548.0
618.701595264,9766.0,7391.0
627.382072776,10078.0,7664.0
624.713738144,9909.0,7620.0
629.182956703,9653.0,7359.0
615.472724904,9823.0,7538.0
613.889214443,9820.0,7519.0
626.940205828,9928.0,7530.0
627.179460207,9829.0,7394.0
612.382921714,9953.0,7580.0
547.927573711,9795.0,7511.0
553.600016157,9761.0,7439.0
548.72488726,9848.0,7445.0
546.804410017,9807.0,7479.0
550.06042183,9848.0,7446.0
537.875846375,9951.0,7545.0
537.371566323,9724.0,7410.0
541.169880148,9781.0,7523.0
541.524274919,9598.0,7398.0
549.298697451,9815.0,7436.0
533.962999078,9753.0,7418.0
538.665043515,9790.0,7462.0
542.850746367,9793.0,7456.0
544.072146668,9672.0,7287.0
551.401307746,9865.0,7390.0
545.535951248,9913.0,7550.0
538.809190115,9704.0,7446.0
553.124763891,9764.0,7440.0
545.306512094,9767.0,7404.0
552.371989771,9901.0,7537.0
554.944714629,9921.0,7542.0
560.495913785,10064.0,7583.0
548.199404316,9612.0,7323.0
550.655624093,9629.0,7340.0
549.205172348,9638.0,7367.0
539.124800783,9810.0,7348.0
550.550335621,9843.0,7472.0
549.555182156,9939.0,7584.0
554.065594049,9942.0,7540.0
559.68543719,9961.0,7582.0
537.515371933,9797.0,7527.0
545.515943251,9933.0,7504.0
547.55284469,9908.0,7528.0
553.323574032,9896.0,7474.0
549.766553112,9825.0,7554.0
536.284657189,9826.0,7465.0
541.876359092,9961.0,7569.0
548.51170563,9866.0,7464.0
542.703142227,9864.0,7457.0
